nombre_canonico,camada
ESTEBAN GONZALEZ,1994
EMILIO CHAVES,1999
GONZALO MARTINEZ,1990
JUAN IGNACIO GONZALEZ,1995
LUCAS MORON,1993
MARIANO GONZALEZ,1993
TOMAS MURACA,1993
WALTER PRETZ,1993
MATÍAS COMPANYS,2003
MATIAS HERNANDO,1988
LAUTARO ALCARAZ,1997
JUAN GARGANO,1994
TOMÁS PARRA,2004
JUAN PABLO OCCHIUZZI,2006
AUGUSTO ROVETTA,2004
